route,count
"['main', 'archive', 'rabota', 'bonus', 'internet', 'bonus', 'tariffs', 'bonus', 'archive', 'bonus', 'news', 'rabota']",1
"['main', 'archive', 'main', 'archive', 'internet', 'vklad']",1
"['main', 'news', 'online', 'bonus', 'archive', 'internet', 'tariffs', 'rabota', 'main', 'archive', 'tariffs', 'main', 'internet', 'rabota', 'bonus', 'vklad', 'bonus', 'archive', 'main']",1
"['main', 'digital', 'bonus', 'internet', 'tariffs', 'bonus', 'news', 'bonus', 'internet', 'archive', 'tariffs', 'main', 'archive', 'bonus']",1
"['main', 'internet', 'tariffs', 'archive', 'internet', 'archive', 'rabota', 'bonus', 'archive']",1
"['main', 'online', 'news', 'internet', 'archive', 'internet', 'vklad', 'rabota', 'internet', 'archive', 'rabota', 'bonus', 'internet']",1
"['main', 'news', 'internet', 'archive', 'rabota', 'bonus', 'internet', 'rabota']",1
"['main', 'news', 'rabota', 'internet', 'news', 'online', 'archive', 'main']",1
"['main', 'internet', 'rabota', 'bonus', 'vklad', 'rabota', 'internet', 'archive', 'bonus', 'rabota', 'internet', 'tariffs', 'rabota', 'digital', 'bonus', 'rabota', 'online', 'archive', 'news', 'main', 'tariffs', 'main', 'rabota', 'news', 'internet', 'vklad', 'internet', 'rabota', 'online', 'tariffs']",1
"['main', 'rabota', 'tariffs', 'bonus', 'internet', 'archive', 'rabota', 'internet', 'online', 'rabota', 'archive', 'internet', 'vklad', 'news', 'rabota', 'tariffs', 'bonus', 'online', 'news', 'archive', 'main', 'vklad']",1
"['main', 'bonus', 'news', 'archive', 'online', 'rabota', 'tariffs', 'main', 'rabota']",1
"['main', 'online', 'digital', 'tariffs', 'archive', 'main']",1
"['main', 'tariffs', 'rabota', 'vklad', 'bonus', 'vklad', 'rabota', 'main']",1
"['main', 'tariffs', 'news', 'rabota', 'online', 'news', 'online', 'news', 'tariffs', 'online', 'tariffs']",1
"['main', 'rabota', 'internet', 'online', 'rabota']",1
"['main', 'vklad', 'archive', 'vklad', 'internet', 'archive', 'tariffs', 'news', 'archive']",1
"['main', 'vklad', 'internet', 'bonus', 'online', 'main', 'online', 'tariffs', 'rabota', 'archive', 'digital', 'tariffs', 'rabota', 'main', 'news', 'online', 'bonus', 'online', 'archive', 'online', 'archive', 'vklad', 'rabota']",1
"['main', 'rabota', 'internet', 'bonus', 'main', 'archive', 'online', 'rabota']",1
"['main', 'tariffs', 'archive', 'vklad', 'rabota', 'internet', 'archive']",1
"['main', 'rabota', 'internet', 'rabota', 'bonus', 'archive', 'rabota', 'main', 'bonus', 'internet', 'news']",1
"['main', 'archive', 'bonus', 'online', 'vklad', 'online', 'main', 'news', 'internet']",1
"['main', 'news', 'online', 'bonus', 'tariffs']",1
"['main', 'news', 'rabota', 'archive', 'main', 'internet', 'archive', 'vklad', 'digital', 'tariffs', 'bonus', 'rabota', 'main', 'archive', 'main', 'tariffs', 'rabota', 'main', 'archive', 'tariffs', 'internet', 'vklad', 'internet']",1
"['main', 'archive', 'main', 'vklad', 'internet', 'vklad']",1
"['main', 'archive', 'tariffs', 'main', 'news', 'online', 'news']",1
"['main', 'rabota', 'vklad', 'news', 'rabota', 'tariffs']",1
"['main', 'vklad', 'archive', 'news', 'online', 'archive', 'digital', 'internet', 'tariffs', 'online', 'news', 'rabota', 'archive']",1
"['main', 'news', 'vklad', 'tariffs', 'online', 'vklad', 'rabota', 'main', 'online', 'internet', 'rabota', 'digital', 'bonus']",1
"['main', 'online', 'internet', 'news', 'archive', 'internet', 'rabota', 'bonus', 'news', 'archive', 'online', 'bonus', 'archive']",1
"['main', 'news', 'tariffs', 'news', 'vklad', 'bonus', 'internet', 'bonus', 'main', 'tariffs', 'vklad', 'bonus', 'tariffs']",1
"['main', 'tariffs', 'online', 'news', 'internet', 'main', 'rabota']",1
"['news', 'rabota', 'main', 'news', 'tariffs']",1
"['main', 'internet', 'news', 'internet', 'archive', 'news']",1
"['main', 'online', 'internet', 'rabota', 'news', 'online']",1
"['main', 'archive', 'internet', 'vklad', 'bonus', 'vklad', 'archive', 'vklad', 'online', 'vklad']",1
"['main', 'online', 'archive', 'online', 'internet', 'tariffs', 'news', 'internet', 'bonus', 'news']",1
"['main', 'rabota', 'online', 'archive', 'news', 'bonus', 'rabota', 'online', 'vklad', 'internet', 'bonus', 'internet']",1
"['main', 'rabota', 'bonus', 'archive', 'bonus', 'internet', 'news', 'internet', 'online', 'news', 'main', 'vklad', 'tariffs', 'vklad']",1
"['main', 'tariffs', 'online', 'rabota', 'tariffs', 'rabota', 'online', 'tariffs']",1
"['main', 'news', 'rabota', 'main', 'rabota', 'vklad', 'bonus', 'vklad', 'archive', 'tariffs', 'archive', 'news']",1
"['main', 'news', 'bonus', 'rabota', 'bonus', 'online']",1
"['main', 'tariffs', 'main', 'news', 'online', 'bonus', 'internet']",1
"['main', 'bonus', 'internet', 'online', 'internet']",1
"['main', 'rabota', 'main', 'bonus', 'archive', 'main', 'tariffs']",1
"['main', 'rabota', 'bonus', 'rabota', 'bonus', 'online', 'vklad', 'internet', 'rabota', 'tariffs', 'vklad', 'tariffs', 'bonus', 'rabota']",1
"['main', 'tariffs', 'internet', 'archive', 'rabota', 'main']",1
"['main', 'online', 'bonus', 'archive', 'vklad', 'bonus', 'rabota', 'news', 'archive', 'news', 'rabota', 'vklad', 'news', 'internet']",1
"['internet', 'rabota', 'bonus', 'rabota', 'internet', 'bonus', 'internet', 'bonus', 'archive', 'main', 'internet', 'news', 'bonus']",1
"['main', 'archive', 'news', 'vklad', 'archive', 'news', 'bonus']",1
"['main', 'rabota', 'vklad', 'bonus', 'rabota', 'archive', 'rabota']",1
"['main', 'online', 'internet', 'bonus', 'archive', 'rabota', 'archive', 'tariffs', 'bonus']",1
"['main', 'online', 'archive', 'tariffs', 'main', 'archive', 'news', 'tariffs', 'rabota', 'news', 'archive', 'rabota']",1
"['main', 'archive', 'internet', 'tariffs', 'main', 'bonus', 'main', 'online']",1
"['main', 'news', 'rabota', 'tariffs', 'bonus', 'archive', 'rabota', 'news']",1
"['main', 'bonus', 'archive', 'rabota', 'archive', 'bonus', 'internet', 'rabota']",1
"['main', 'archive', 'bonus', 'internet', 'tariffs', 'online', 'news']",1
"['main', 'internet', 'tariffs', 'news', 'online', 'rabota', 'news', 'bonus', 'news']",1
"['main', 'vklad', 'main', 'online', 'news', 'bonus', 'internet', 'rabota', 'vklad']",1
"['main', 'rabota', 'main', 'internet', 'tariffs', 'news']",1
"['main', 'tariffs', 'digital', 'vklad', 'news']",1
"['main', 'news', 'vklad', 'main', 'archive', 'tariffs', 'news']",1
"['main', 'online', 'main', 'news', 'bonus', 'vklad', 'tariffs', 'online', 'bonus']",1
"['main', 'rabota', 'internet', 'rabota', 'archive', 'internet', 'rabota']",1
"['main', 'news', 'internet', 'rabota', 'bonus', 'rabota', 'news', 'bonus']",1
"['main', 'bonus', 'main', 'archive', 'online', 'bonus', 'online', 'news', 'rabota', 'main', 'rabota']",1
"['main', 'archive', 'news', 'rabota', 'tariffs', 'news', 'tariffs']",1
"['main', 'bonus', 'main', 'online', 'news', 'internet', 'vklad', 'tariffs', 'internet', 'news', 'internet', 'vklad', 'tariffs', 'online']",1
"['main', 'archive', 'vklad', 'news', 'online', 'bonus']",1
"['main', 'internet', 'archive', 'rabota', 'archive', 'tariffs', 'news', 'archive', 'news', 'online', 'internet', 'bonus', 'rabota', 'bonus', 'archive', 'rabota']",1
"['main', 'tariffs', 'archive', 'online', 'rabota', 'archive', 'news', 'tariffs', 'archive', 'tariffs', 'online', 'bonus', 'rabota', 'bonus', 'online', 'news']",1
"['main', 'internet', 'bonus', 'digital', 'main', 'vklad', 'archive', 'online', 'internet', 'news', 'vklad']",1
"['main', 'bonus', 'news', 'main', 'internet', 'tariffs', 'vklad', 'main', 'internet', 'archive']",1
"['main', 'bonus', 'archive', 'internet', 'news', 'internet']",1
"['main', 'rabota', 'vklad', 'internet', 'bonus', 'online', 'rabota', 'bonus']",1
"['main', 'tariffs', 'online', 'rabota', 'tariffs', 'bonus', 'internet', 'vklad']",1
"['main', 'archive', 'online', 'vklad', 'tariffs', 'rabota', 'news', 'bonus', 'archive', 'bonus']",1
"['main', 'vklad', 'main', 'bonus', 'archive', 'internet', 'online', 'bonus', 'main', 'rabota', 'archive', 'online', 'tariffs', 'vklad', 'archive', 'news', 'archive', 'internet']",1
"['main', 'rabota', 'bonus', 'archive', 'main', 'archive', 'internet', 'tariffs', 'internet']",1
"['main', 'internet', 'rabota', 'internet', 'archive', 'rabota', 'news', 'online', 'vklad', 'bonus']",1
"['main', 'news', 'archive', 'news', 'online', 'archive']",1
"['main', 'internet', 'tariffs', 'main', 'news', 'tariffs', 'vklad', 'news', 'tariffs', 'archive', 'news', 'bonus', 'internet']",1
"['main', 'archive', 'bonus', 'online', 'tariffs']",1
"['main', 'bonus', 'news', 'rabota', 'news', 'bonus', 'news', 'vklad', 'online']",1
"['main', 'digital', 'news', 'internet', 'archive', 'tariffs', 'rabota', 'vklad', 'online', 'internet', 'news', 'internet', 'news', 'main', 'bonus']",1
"['main', 'archive', 'internet', 'rabota', 'news', 'tariffs']",1
"['main', 'rabota', 'vklad', 'online', 'bonus', 'internet', 'archive', 'news', 'bonus', 'main', 'tariffs']",1
"['main', 'digital', 'internet', 'rabota', 'main', 'digital', 'rabota', 'tariffs', 'archive', 'online', 'internet', 'archive', 'main', 'vklad', 'bonus', 'tariffs', 'internet', 'tariffs', 'news', 'vklad', 'tariffs', 'rabota']",1
"['main', 'tariffs', 'rabota', 'news', 'tariffs', 'news', 'rabota', 'news', 'archive', 'rabota', 'bonus', 'rabota', 'internet']",1
"['main', 'news', 'internet', 'tariffs', 'news', 'internet', 'vklad', 'tariffs', 'rabota', 'archive', 'internet', 'main', 'rabota', 'vklad']",1
"['main', 'news', 'tariffs', 'news', 'archive', 'rabota', 'online']",1
"['main', 'archive', 'internet', 'online', 'rabota', 'archive']",1
"['main', 'internet', 'rabota', 'bonus', 'internet', 'rabota', 'main', 'internet', 'online']",1
"['main', 'archive', 'news', 'online', 'archive', 'tariffs', 'internet', 'archive', 'bonus', 'main']",1
"['main', 'rabota', 'main', 'news', 'rabota', 'news', 'tariffs', 'news', 'tariffs']",1
"['main', 'tariffs', 'rabota', 'news', 'bonus', 'rabota', 'archive', 'tariffs', 'news']",1
"['main', 'archive', 'rabota', 'tariffs', 'bonus', 'online']",1
"['main', 'archive', 'tariffs', 'rabota', 'archive', 'rabota']",1
"['main', 'vklad', 'internet', 'rabota', 'archive', 'rabota', 'main']",1
"['main', 'archive', 'rabota', 'news', 'rabota', 'bonus', 'rabota']",1
"['main', 'news', 'rabota', 'archive', 'rabota']",1
"['main', 'news', 'main', 'archive', 'rabota']",1
"['main', 'internet', 'tariffs', 'news', 'vklad', 'news', 'tariffs', 'news', 'archive']",1
"['main', 'news', 'archive', 'online', 'rabota']",1
"['main', 'bonus', 'tariffs', 'archive', 'tariffs', 'rabota']",1
"['main', 'tariffs', 'news', 'vklad', 'online', 'rabota']",1
"['main', 'digital', 'archive', 'online', 'archive']",1
"['main', 'tariffs', 'internet', 'archive', 'online', 'archive', 'internet', 'archive', 'online']",1
"['main', 'archive', 'news', 'internet', 'main', 'bonus', 'online', 'internet', 'news', 'tariffs', 'bonus']",1
"['main', 'archive', 'vklad', 'archive', 'tariffs', 'main', 'news', 'online']",1
"['main', 'bonus', 'news', 'tariffs', 'vklad', 'rabota']",1
"['main', 'rabota', 'main', 'rabota', 'archive', 'internet', 'vklad', 'archive', 'rabota', 'internet', 'main', 'news', 'bonus']",1
"['main', 'internet', 'news', 'bonus', 'rabota', 'archive', 'bonus', 'main', 'rabota', 'online', 'tariffs', 'internet', 'news', 'vklad', 'internet', 'news', 'internet', 'news', 'online', 'rabota', 'online', 'vklad', 'bonus', 'rabota']",1
"['main', 'news', 'rabota', 'archive', 'rabota', 'internet', 'vklad', 'archive', 'rabota']",1
"['main', 'archive', 'news', 'online', 'rabota', 'archive', 'news']",1
"['main', 'internet', 'vklad', 'internet', 'news', 'rabota', 'internet', 'rabota']",1
"['main', 'archive', 'bonus', 'online', 'archive', 'vklad', 'online', 'tariffs', 'internet', 'bonus', 'internet', 'news', 'internet']",1
"['main', 'tariffs', 'archive', 'main', 'news', 'vklad', 'online', 'internet']",1
"['main', 'internet', 'online', 'archive', 'tariffs', 'online', 'news', 'bonus', 'tariffs', 'archive', 'rabota', 'archive', 'vklad', 'archive', 'internet', 'archive', 'news', 'online', 'bonus', 'internet', 'tariffs', 'archive', 'rabota', 'online', 'rabota', 'main', 'rabota', 'internet', 'tariffs', 'archive']",1
"['main', 'bonus', 'vklad', 'archive', 'internet', 'bonus']",1
"['main', 'internet', 'bonus', 'rabota', 'news', 'archive', 'rabota', 'main', 'news', 'rabota', 'online', 'archive', 'tariffs', 'news']",1
"['main', 'bonus', 'news', 'rabota', 'main', 'news', 'rabota', 'main', 'internet']",1
"['main', 'bonus', 'internet', 'archive', 'main', 'archive', 'internet']",1
"['main', 'rabota', 'tariffs', 'rabota', 'news', 'bonus', 'archive', 'rabota', 'tariffs', 'online']",1
"['main', 'bonus', 'online', 'news', 'archive', 'online', 'tariffs', 'bonus', 'rabota', 'vklad', 'bonus', 'main', 'rabota', 'archive', 'tariffs', 'main']",1
"['main', 'internet', 'vklad', 'bonus', 'archive', 'bonus', 'main', 'rabota', 'archive', 'news', 'internet', 'news', 'internet', 'rabota', 'news', 'main', 'tariffs']",1
"['main', 'bonus', 'internet', 'rabota', 'bonus', 'vklad', 'main', 'tariffs', 'vklad', 'news', 'vklad']",1
"['main', 'news', 'bonus', 'vklad', 'bonus', 'news', 'main', 'archive', 'tariffs', 'news', 'rabota', 'news', 'vklad', 'tariffs', 'internet', 'tariffs']",1
"['main', 'bonus', 'rabota', 'bonus', 'internet', 'online', 'rabota']",1
"['main', 'bonus', 'archive', 'tariffs', 'archive', 'rabota', 'vklad', 'rabota', 'internet', 'archive', 'tariffs', 'internet']",1
"['main', 'archive', 'online', 'vklad', 'internet', 'tariffs']",1
"['main', 'vklad', 'main', 'bonus', 'internet', 'bonus', 'tariffs', 'archive', 'bonus', 'internet', 'online', 'internet']",1
"['main', 'vklad', 'archive', 'vklad', 'main', 'archive', 'internet', 'rabota']",1
"['main', 'online', 'rabota', 'news', 'online', 'news', 'archive', 'main', 'archive', 'internet', 'news', 'online']",1
"['main', 'bonus', 'tariffs', 'bonus', 'news', 'vklad', 'news']",1
"['main', 'tariffs', 'archive', 'bonus', 'vklad', 'archive', 'news', 'digital']",1
"['main', 'online', 'rabota', 'bonus', 'main', 'rabota', 'archive', 'news', 'tariffs', 'online', 'vklad']",1
"['main', 'internet', 'bonus', 'news', 'archive', 'vklad', 'online', 'main', 'rabota']",1
"['main', 'archive', 'vklad', 'internet', 'main', 'internet']",1
"['main', 'vklad', 'internet', 'news', 'internet', 'archive', 'tariffs', 'archive']",1
"['main', 'bonus', 'archive', 'rabota', 'online', 'archive', 'news', 'bonus']",1
"['main', 'archive', 'online', 'archive', 'news', 'tariffs', 'bonus']",1
"['main', 'rabota', 'bonus', 'rabota', 'tariffs', 'archive', 'news', 'rabota']",1
"['main', 'internet', 'rabota', 'vklad', 'bonus']",1
"['main', 'internet', 'rabota', 'internet', 'main', 'rabota']",1
"['main', 'archive', 'main', 'archive', 'internet', 'bonus', 'tariffs', 'archive', 'rabota', 'bonus']",1
"['main', 'tariffs', 'rabota', 'news', 'online', 'news', 'internet']",1
"['main', 'tariffs', 'online', 'rabota', 'tariffs', 'archive', 'rabota', 'internet', 'bonus', 'online', 'tariffs', 'news', 'rabota']",1
"['main', 'vklad', 'bonus', 'tariffs', 'news', 'vklad', 'online', 'tariffs', 'archive', 'internet', 'vklad']",1
"['main', 'news', 'rabota', 'archive', 'online', 'bonus', 'online', 'main', 'news', 'archive', 'bonus', 'tariffs', 'archive', 'internet', 'vklad']",1
"['main', 'news', 'tariffs', 'internet', 'bonus']",1
"['main', 'tariffs', 'news', 'digital', 'main', 'digital', 'archive', 'bonus', 'online', 'internet', 'rabota', 'bonus', 'archive', 'bonus', 'vklad']",1
"['main', 'bonus', 'internet', 'archive', 'main', 'rabota', 'news', 'tariffs']",1
"['main', 'rabota', 'digital', 'bonus', 'internet', 'tariffs', 'archive', 'vklad', 'news', 'rabota', 'main']",1
"['main', 'internet', 'vklad', 'main', 'digital']",1
"['main', 'internet', 'rabota', 'archive', 'digital', 'rabota', 'bonus', 'internet', 'bonus', 'archive', 'internet', 'bonus', 'news', 'archive', 'rabota', 'archive', 'internet', 'vklad', 'main', 'vklad', 'rabota']",1
"['main', 'rabota', 'online', 'archive', 'internet', 'rabota', 'main', 'news', 'online', 'main', 'archive', 'main']",1
"['main', 'vklad', 'tariffs', 'vklad', 'bonus', 'tariffs', 'bonus']",1
"['main', 'vklad', 'main', 'archive', 'main', 'tariffs']",1
"['main', 'online', 'tariffs', 'rabota', 'bonus', 'main', 'rabota', 'main', 'tariffs', 'archive']",1
"['main', 'internet', 'rabota', 'online', 'tariffs', 'main', 'tariffs', 'bonus', 'tariffs', 'news', 'rabota', 'main', 'tariffs', 'main']",1
"['main', 'internet', 'online', 'bonus', 'news', 'main', 'archive']",1
"['main', 'bonus', 'rabota', 'main', 'tariffs', 'vklad']",1
"['main', 'rabota', 'archive', 'bonus', 'rabota', 'internet']",1
"['main', 'vklad', 'news', 'rabota', 'vklad', 'bonus', 'news']",1
"['main', 'internet', 'tariffs', 'news', 'tariffs', 'main']",1
"['main', 'internet', 'vklad', 'archive', 'internet', 'bonus']",1
"['main', 'rabota', 'bonus', 'archive', 'news', 'archive']",1
"['main', 'rabota', 'main', 'archive', 'internet', 'vklad', 'internet', 'vklad']",1
"['main', 'internet', 'news', 'main', 'archive', 'main']",1
"['main', 'archive', 'online', 'rabota', 'archive', 'internet', 'online', 'internet', 'rabota', 'online', 'tariffs']",1
"['main', 'digital', 'bonus', 'main', 'news', 'internet', 'vklad', 'tariffs', 'news', 'vklad', 'rabota', 'tariffs', 'rabota', 'news', 'rabota', 'online']",1
"['main', 'bonus', 'vklad', 'internet', 'main', 'online']",1
"['main', 'vklad', 'online', 'main', 'archive', 'bonus', 'vklad', 'archive', 'rabota', 'internet', 'archive', 'bonus', 'tariffs', 'archive', 'bonus', 'rabota', 'archive', 'main', 'online', 'archive', 'rabota', 'bonus']",1
"['main', 'internet', 'rabota', 'tariffs', 'online', 'rabota', 'main', 'main', 'digital']",1
"['main', 'rabota', 'internet', 'tariffs', 'vklad', 'rabota', 'internet', 'main', 'rabota', 'bonus', 'news', 'online', 'rabota', 'digital', 'internet', 'rabota']",1
"['main', 'archive', 'internet', 'rabota', 'digital', 'rabota']",1
"['main', 'archive', 'rabota', 'bonus', 'archive', 'bonus', 'internet', 'news', 'rabota']",1
"['archive', 'rabota', 'bonus', 'archive', 'bonus', 'archive', 'rabota', 'vklad', 'bonus', 'main', 'rabota', 'main', 'archive', 'rabota', 'internet', 'archive', 'news', 'internet', 'main', 'tariffs', 'news']",1
"['main', 'archive', 'vklad', 'rabota', 'tariffs', 'news']",1
"['main', 'vklad', 'internet', 'rabota', 'archive', 'online', 'rabota', 'tariffs', 'rabota', 'news', 'vklad', 'rabota']",1
"['main', 'online', 'main', 'online', 'digital', 'news']",1
"['main', 'rabota', 'online', 'archive', 'internet', 'archive', 'vklad', 'main', 'rabota', 'internet']",1
"['main', 'vklad', 'online', 'news', 'internet', 'rabota']",1
"['main', 'vklad', 'main', 'rabota', 'online', 'rabota', 'bonus']",1
"['main', 'tariffs', 'news', 'bonus', 'archive', 'news', 'bonus', 'tariffs']",1
"['main', 'internet', 'digital', 'tariffs', 'bonus', 'tariffs', 'rabota', 'internet']",1
"['main', 'internet', 'archive', 'internet', 'main', 'tariffs', 'archive']",1
"['main', 'tariffs', 'bonus', 'internet', 'rabota', 'main', 'rabota', 'archive', 'main', 'bonus', 'tariffs', 'online', 'news', 'archive', 'bonus', 'main']",1
"['main', 'news', 'archive', 'bonus', 'rabota', 'archive', 'rabota', 'tariffs']",1
"['main', 'rabota', 'online', 'bonus', 'news', 'vklad', 'news', 'internet', 'rabota', 'tariffs', 'vklad', 'main', 'archive', 'tariffs']",1
"['main', 'vklad', 'rabota', 'vklad', 'rabota', 'archive']",1
"['main', 'digital', 'online', 'rabota', 'news', 'bonus', 'rabota', 'main', 'archive', 'internet', 'archive']",1
"['main', 'archive', 'main', 'main', 'rabota', 'news', 'internet', 'rabota', 'news', 'tariffs', 'bonus', 'news', 'vklad', 'online', 'news', 'tariffs']",1
"['main', 'rabota', 'vklad', 'news', 'archive', 'digital', 'archive', 'bonus', 'archive', 'bonus', 'internet', 'rabota']",1
"['main', 'archive', 'bonus', 'news', 'vklad', 'rabota', 'archive', 'bonus', 'rabota']",1
"['main', 'internet', 'vklad', 'news', 'vklad', 'archive', 'rabota', 'archive', 'internet', 'rabota', 'archive', 'main', 'archive', 'tariffs', 'rabota', 'tariffs', 'archive', 'online']",1
"['main', 'internet', 'bonus', 'vklad', 'rabota']",1
"['main', 'rabota', 'news', 'online', 'bonus', 'archive', 'internet', 'vklad']",1
"['main', 'news', 'online', 'bonus', 'online', 'news', 'archive', 'vklad', 'tariffs', 'archive', 'bonus', 'tariffs']",1
"['main', 'vklad', 'main', 'online', 'news', 'bonus']",1
"['main', 'rabota', 'online', 'rabota', 'news', 'rabota', 'archive']",1
"['main', 'tariffs', 'internet', 'archive', 'tariffs', 'archive', 'main', 'tariffs', 'archive', 'online']",1
"['main', 'bonus', 'rabota', 'news', 'bonus', 'online', 'internet', 'news', 'tariffs']",1
"['main', 'rabota', 'tariffs', 'digital', 'bonus']",1
"['main', 'internet', 'rabota', 'tariffs', 'bonus', 'news', 'internet', 'tariffs', 'bonus', 'archive', 'tariffs', 'bonus', 'archive', 'rabota']",1
"['main', 'archive', 'internet', 'news', 'vklad', 'archive', 'bonus', 'internet', 'archive']",1
"['main', 'archive', 'tariffs', 'bonus', 'tariffs', 'internet']",1
"['main', 'bonus', 'archive', 'tariffs', 'archive', 'rabota', 'news', 'archive', 'main', 'online', 'news', 'archive', 'online', 'news', 'rabota', 'archive', 'rabota', 'news', 'bonus', 'archive', 'online', 'internet', 'bonus', 'archive', 'rabota', 'news', 'bonus']",1
"['main', 'bonus', 'main', 'bonus', 'rabota', 'news', 'internet', 'bonus']",1
"['main', 'archive', 'tariffs', 'news', 'rabota', 'news', 'tariffs', 'rabota']",1
"['main', 'archive', 'tariffs', 'internet', 'bonus', 'news', 'archive']",1
"['main', 'archive', 'bonus', 'internet', 'vklad', 'online', 'internet']",1
"['main', 'news', 'internet', 'archive', 'news', 'archive', 'main', 'tariffs', 'news', 'vklad']",1
"['main', 'bonus', 'archive', 'online', 'archive', 'bonus', 'vklad']",1
"['main', 'rabota', 'news', 'bonus', 'online']",1
"['main', 'rabota', 'archive', 'online', 'bonus', 'online', 'main', 'bonus', 'main', 'archive', 'vklad', 'online']",1
"['main', 'news', 'tariffs', 'rabota', 'bonus', 'tariffs', 'bonus', 'internet', 'news', 'tariffs', 'online', 'archive']",1
"['main', 'rabota', 'archive', 'bonus', 'vklad', 'news', 'vklad']",1
"['main', 'internet', 'online', 'main', 'vklad', 'online', 'internet', 'main', 'online', 'rabota', 'vklad', 'online', 'main', 'archive', 'rabota', 'online', 'news', 'vklad']",1
"['main', 'news', 'bonus', 'tariffs', 'rabota', 'bonus', 'digital']",1
"['main', 'bonus', 'main', 'vklad', 'digital']",1
"['main', 'bonus', 'vklad', 'internet', 'news', 'bonus', 'vklad', 'tariffs', 'main']",1
"['main', 'internet', 'online', 'tariffs', 'news', 'tariffs', 'news', 'vklad', 'archive', 'online', 'internet', 'rabota']",1
"['main', 'rabota', 'internet', 'tariffs', 'rabota', 'news', 'archive']",1
"['main', 'rabota', 'main', 'news', 'bonus', 'archive', 'rabota', 'internet', 'bonus', 'tariffs']",1
"['main', 'online', 'bonus', 'internet', 'main', 'news', 'archive']",1
"['main', 'internet', 'tariffs', 'vklad', 'tariffs', 'archive', 'bonus', 'online']",1
"['main', 'news', 'rabota', 'internet', 'archive', 'bonus', 'tariffs', 'archive', 'vklad', 'rabota', 'online', 'main', 'internet', 'vklad', 'news', 'rabota']",1
"['main', 'tariffs', 'internet', 'main', 'archive', 'tariffs', 'vklad', 'bonus', 'archive', 'internet', 'archive', 'internet', 'news', 'online', 'main', 'internet']",1
"['main', 'news', 'archive', 'online', 'rabota', 'bonus', 'news']",1
"['main', 'archive', 'digital', 'internet', 'rabota', 'archive', 'internet']",1
"['main', 'bonus', 'online', 'internet', 'bonus', 'internet']",1
"['main', 'tariffs', 'archive', 'news', 'archive', 'main', 'archive', 'vklad', 'archive']",1
"['main', 'news', 'internet', 'main', 'bonus', 'main', 'vklad', 'bonus', 'vklad']",1
"['main', 'internet', 'rabota', 'internet', 'archive', 'internet', 'archive', 'bonus', 'archive', 'rabota']",1
"['main', 'tariffs', 'internet', 'online', 'rabota', 'news', 'online', 'rabota', 'online', 'main', 'digital']",1
"['main', 'rabota', 'vklad', 'rabota', 'tariffs', 'bonus', 'rabota', 'online', 'main', 'news', 'rabota', 'internet', 'rabota', 'internet']",1
"['main', 'news', 'vklad', 'rabota', 'tariffs', 'vklad', 'online', 'news', 'main', 'rabota', 'news', 'archive', 'news', 'bonus', 'main', 'vklad', 'main', 'rabota', 'bonus', 'archive', 'vklad', 'rabota', 'news', 'tariffs']",1
"['main', 'archive', 'news', 'vklad', 'archive', 'vklad', 'news', 'internet', 'archive', 'vklad']",1
"['main', 'tariffs', 'online', 'archive', 'news', 'tariffs', 'online', 'main', 'news', 'rabota', 'archive', 'bonus']",1
"['main', 'tariffs', 'vklad', 'main', 'internet', 'online', 'rabota', 'tariffs', 'bonus', 'rabota', 'vklad', 'rabota', 'archive', 'tariffs', 'vklad', 'digital', 'rabota', 'vklad', 'archive', 'internet', 'tariffs', 'news', 'online', 'bonus', 'news', 'tariffs', 'archive', 'internet', 'archive', 'main', 'rabota']",1
"['main', 'tariffs', 'news', 'archive', 'internet', 'rabota', 'main', 'internet', 'archive']",1
"['main', 'archive', 'main', 'online', 'internet', 'vklad', 'rabota', 'archive', 'vklad', 'archive', 'online', 'rabota']",1
"['main', 'archive', 'internet', 'main', 'news', 'main', 'bonus']",1
"['main', 'tariffs', 'vklad', 'online', 'news', 'internet', 'main', 'digital', 'bonus', 'news', 'rabota', 'internet', 'news', 'bonus', 'rabota', 'bonus', 'tariffs']",1
"['main', 'online', 'tariffs', 'archive', 'tariffs', 'internet', 'bonus', 'rabota']",1
"['main', 'online', 'news', 'archive', 'vklad', 'online', 'vklad', 'internet', 'online', 'rabota', 'bonus', 'rabota', 'news', 'main', 'bonus', 'online', 'archive', 'rabota', 'tariffs', 'bonus', 'online', 'tariffs']",1
"['internet', 'online', 'bonus', 'rabota', 'main', 'news', 'rabota', 'news', 'archive', 'bonus', 'news', 'rabota']",1
"['main', 'bonus', 'rabota', 'tariffs', 'vklad', 'internet', 'news', 'tariffs', 'main', 'news', 'bonus']",1
"['main', 'rabota', 'tariffs', 'news', 'bonus', 'online', 'bonus', 'tariffs', 'bonus', 'vklad', 'internet', 'archive']",1
"['main', 'rabota', 'news', 'bonus', 'rabota', 'news', 'bonus', 'main', 'rabota', 'news', 'tariffs', 'rabota', 'internet', 'bonus', 'digital', 'rabota']",1
"['main', 'archive', 'vklad', 'rabota', 'online', 'news', 'main', 'online', 'bonus', 'archive', 'bonus', 'digital', 'vklad', 'rabota', 'bonus', 'rabota', 'vklad', 'internet', 'bonus', 'online', 'archive']",1
"['main', 'tariffs', 'digital', 'vklad', 'rabota', 'archive', 'tariffs', 'rabota', 'internet', 'news', 'internet']",1
"['main', 'archive', 'internet', 'bonus', 'digital']",1
